ID,Summary,Severity,CVSS_Score,CVE_Aliases,CWE_IDs,Ecosystem,Package_Name,Version_Introduced,Version_Fixed,Published,Modified
GHSA-5fvg-qwcp-r325,Apache Ranger Vulnerable to Improper Validation of Certificate with Host Mismatch,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,CVE-2025-59060,CWE-297,Maven,org.apache.ranger:ranger-nifi-registry-plugin,0,2.8.0,2026-03-03T12:31:27Z,2026-03-04T20:17:28Z
GHSA-5fw2-8jcv-xh87,Parse Server: Account takeover via operator injection in authentication data identifier,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-32248,CWE-943,npm,parse-server,9.0.0,9.6.0-alpha.12,2026-03-12T17:29:55Z,2026-03-13T13:36:15Z
GHSA-5gg9-5g7w-hm73,File Browser Signup Grants Admin When Default Permissions Include Admin,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:H/SI:H/SA:H,CVE-2026-32760,CWE-269; CWE-284,Go,github.com/filebrowser/filebrowser/v2,0,2.62.0,2026-03-16T20:44:20Z,2026-03-20T21:15:12Z
GHSA-5ggv-92r5-cp4p,ImageMagick has Heap Buffer Overflow in WaveletDenoiseImage,MODERATE,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,CVE-2026-30936,CWE-122,NuGet,Magick.NET-Q16-AnyCPU,0,14.10.4,2026-03-12T14:16:33Z,2026-03-12T14:16:33Z
GHSA-5ghc-98wh-gwwf,OpenClaw's Control UI Static File Handler Follows Symlinks and Allows Out-of-Root File Read,LOW,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-32020,CWE-22,npm,openclaw,0,2026.2.22,2026-03-02T22:19:03Z,2026-03-19T22:23:09Z
GHSA-5gj7-jf77-q2q2,OpenClaw: safeBins static default trusted dirs allow writable-dir binary hijack (`jq`),HIGH,CVSS:4.0/AV:L/AC:L/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-32009,CWE-428; CWE-829,npm,openclaw,0,2026.2.24,2026-03-03T21:34:45Z,2026-03-19T22:19:52Z
GHSA-5gqg-mqh5-2v39,Duplicate Advisory: OpenClaw Windows Scheduled Task script generation allowed local command injection via unsafe cmd argument handling,MODERATE,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H,,CWE-78,npm,openclaw,0,2026.2.19,2026-03-19T03:30:57Z,2026-03-19T19:13:57Z
GHSA-5h2c-8v84-qpvr,OpenClaw shell-env fallback trusted startup env and could execute attacker-influenced login-shell paths,MODERATE,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L,,CWE-15; CWE-78,npm,openclaw,0,2026.2.22,2026-03-03T21:39:51Z,2026-03-03T21:39:51Z
GHSA-5h2m-4q8j-pqpj,FastMCP OAuth Proxy token reuse across MCP servers,HIGH,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:A/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2025-69196,CWE-863,PyPI,fastmcp,0,2.14.2,2026-03-16T15:14:55Z,2026-03-16T21:55:10Z
GHSA-5hc8-qmg8-pw27,SiYuan has a SVG Sanitizer Bypass via `<animate>` Element — Unauthenticated XSS,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:N/SC:H/SI:H/SA:N,CVE-2026-31807,CWE-79,Go,github.com/siyuan-note/siyuan/kernel,0,0.0.0-20260310025236-297bd526708f,2026-03-10T23:49:23Z,2026-03-10T23:49:23Z
GHSA-5hmj-jcgp-6hff,Parse Server leaks protected fields via LiveQuery afterEvent trigger,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-33163,CWE-200,npm,parse-server,9.0.0,9.6.0-alpha.35,2026-03-18T19:49:27Z,2026-03-19T21:16:04Z
GHSA-5hwf-rc88-82xm,Fickling missing RCE-capable modules in UNSAFE_IMPORTS,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:P,,CWE-184,PyPI,fickling,0,0.1.9,2026-03-04T21:31:03Z,2026-03-04T21:31:03Z
GHSA-5hxf-c7j4-279c,Tina: Path Traversal in Media Upload Handle,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:H,CVE-2026-28791,CWE-22,npm,tinacms,0,2.1.7,2026-03-12T18:32:38Z,2026-03-12T18:32:38Z
GHSA-5j86-7r7m-p8h6,Parse Server has Denial of Service (DoS) and Cloud Function Dispatch Bypass via Prototype Chain Resolution,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:H/SC:N/SI:N/SA:N,CVE-2026-30939,CWE-1321,npm,parse-server,0,8.6.13,2026-03-10T00:57:57Z,2026-03-10T18:44:51Z
GHSA-5m9r-p9g7-679c,OpenClaw: Zalo webhook rate limiting could be bypassed before secret validation,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N,,CWE-307,npm,openclaw,0,2026.3.12,2026-03-13T20:55:38Z,2026-03-13T20:55:38Z
GHSA-5mq8-78gm-pjmq,defuddle vulnerable to XSS via unescaped string interpolation in _findContentBySchemaText image tag,LOW,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:N/SC:L/SI:L/SA:N/E:P,CVE-2026-30830,CWE-79,npm,defuddle,0,0.9.0,2026-03-06T18:39:35Z,2026-03-09T13:15:41Z
GHSA-5mr9-crcg-8wh2,Mattermost fails to use consistent error responses when handling the /mute command,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-21386,CWE-203,Go,github.com/mattermost/mattermost/server/v8,0,8.0.0-20260130144323-5bb5261c72fa,2026-03-16T15:30:46Z,2026-03-18T16:08:43Z
GHSA-5mx2-2mgw-x8rm,OpenClaw: BlueBubbles beta plugin webhook auth hardening (remove passwordless fallback),MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,,CWE-306,npm,openclaw/openclaw,0,2026.2.21,2026-03-03T21:35:56Z,2026-03-03T21:35:56Z
GHSA-5pmp-jpcf-pwx6,`tracing-check` was removed from crates.io for malicious code,CRITICAL,,,,crates.io,tracing-check,0,,2026-03-02T18:30:52Z,2026-03-02T18:30:52Z
GHSA-5pq2-9x2x-5p6w,Hono Vulnerable to Cookie Attribute Injection via Unsanitized domain and path in setCookie(),MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,CVE-2026-29086,CWE-1113; CWE-113,npm,hono,0,4.12.4,2026-03-04T19:49:14Z,2026-03-05T15:26:43Z
GHSA-5pwr-322w-8jr4,pyOpenSSL DTLS cookie callback buffer overflow,HIGH,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:U,CVE-2026-27459,CWE-120,PyPI,pyopenssl,22.0.0,26.0.0,2026-03-16T16:22:29Z,2026-03-19T18:28:11Z
GHSA-5q8v-j673-m5v4,Firefly III user API endpoints expose all users' information to any authenticated user (IDOR),MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N/E:P,,CWE-863,Packagist,grumpydictator/firefly-iii,6.4.23,6.5.1,2026-03-07T02:10:45Z,2026-03-07T02:10:45Z
GHSA-5r2p-pjr8-7fh7,SageMaker Python SDK replaced eval() with safe parser in JumpStart search functionality,HIGH,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:A/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,,CWE-184,PyPI,sagemaker,0,3.4.0,2026-03-05T22:01:09Z,2026-03-05T22:01:09Z
GHSA-5r3p-6rj5-7937,Bytebase vulnerable to Improper Authentication,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N/E:U,,CWE-287,Go,github.com/bytebase/bytebase,0,1.0.1,2026-03-02T17:32:24Z,2026-03-02T17:32:24Z
GHSA-5rp4-cwgh-gvwq,Duplicate Advisory: OpenClaw: WebSocket shared-auth connections could self-declare elevated scopes,MODERATE,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:H/A:H,,CWE-78,npm,openclaw,0,2026.3.12,2026-03-19T03:30:57Z,2026-03-19T16:27:09Z
GHSA-5rpf-x9jg-8j5p,Scriban Affected by Memory Exhaustion (OOM) via Unbounded String Generation (Denial of Service),MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,CWE-770,NuGet,scriban,0,6.6.0,2026-03-19T21:31:10Z,2026-03-19T21:31:10Z
GHSA-5rvc-5cwx-g5x8,free5GC UDM incorrectly returns 500 for empty supi path parameter in PATCH sdm-subscriptions reques,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-33192,CWE-209,Go,github.com/free5gc/udm,0,1.4.2,2026-03-18T20:11:27Z,2026-03-20T21:24:36Z
GHSA-5v6x-rfc3-7qfr,OpenClaw has Windows system.run approval mismatch on cmd.exe /c trailing arguments,HIGH,CVSS:4.0/AV:L/AC:L/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-22168,CWE-863; CWE-88,npm,openclaw,0,2026.2.21,2026-03-02T22:15:53Z,2026-03-19T21:20:03Z
GHSA-5v7g-9h8f-8pgg,Parse Server session creation endpoint allows overwriting server-generated session fields,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,CVE-2026-32742,CWE-915,npm,parse-server,9.0.0,9.6.0-alpha.17,2026-03-17T18:37:23Z,2026-03-19T21:13:13Z
GHSA-5v7r-6r5c-r473,file-type affected by infinite loop in ASF parser on malformed input with zero-size sub-header,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,CVE-2026-31808,CWE-835,npm,file-type,13.0.0,21.3.1,2026-03-10T23:57:09Z,2026-03-10T23:57:09Z
GHSA-5vrj-wf7v-5wr7,Statamic vulnerable to privilege escalation via stored cross-site scripting,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:N,CVE-2026-28426,CWE-79,Packagist,statamic/cms,0,5.73.11,2026-03-01T01:31:09Z,2026-03-01T01:31:09Z
GHSA-5vrw-qjxw-89r5,Metricbeat Allocates Memory with Excessive Size Value Leading to Denial of Service,MODERATE,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,CVE-2026-26931,CWE-789,Go,github.com/elastic/beats/v7,0,7.0.0-alpha2.0.20260112100137-de072c4e371e,2026-03-19T18:31:18Z,2026-03-19T21:23:04Z
GHSA-5wcw-8jjv-m286,OpenClaw: Untrusted web origins can obtain authenticated operator.admin access in trusted-proxy mode,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,CVE-2026-32302,CWE-346,npm,openclaw,0,2026.3.11,2026-03-12T20:32:59Z,2026-03-16T17:07:26Z
GHSA-5whh-4q9j-7v28,aws-kms-tls-auth vulnerable to memory overallocation,LOW,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,CWE-119,crates.io,aws-kms-tls-auth,0,0.0.3,2026-03-03T20:07:00Z,2026-03-03T20:07:00Z
GHSA-5wmx-573v-2qwq,Python-Markdown has an Uncaught Exception,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2025-69534,CWE-248; CWE-400,PyPI,Markdown,0,3.8.1,2026-03-05T15:30:36Z,2026-03-12T19:13:40Z
GHSA-5wp8-q9mx-8jx8,zeptoclaw has Shell allowlist-blocklist bypass via command/argument injection and file name wildcards,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,,CWE-77,crates.io,zeptoclaw,0,0.6.2,2026-03-05T00:38:14Z,2026-03-05T00:38:14Z
GHSA-5x2w-37xf-7962,AVideo has Unauthenticated PGP Message Decryption via Public Endpoint,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:L/VI:N/VA:L/SC:N/SI:N/SA:N,,CWE-306,Packagist,wwbn/avideo,0,,2026-03-19T12:46:01Z,2026-03-19T12:46:01Z
GHSA-5xxp-2vrj-x855,SM9 Infinity-Point Ciphertext Forgery Vulnerability,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,CVE-2026-32614,CWE-20; CWE-347,Go,github.com/emmansun/gmsm,0,0.41.1,2026-03-13T16:10:12Z,2026-03-16T16:37:09Z
GHSA-62f6-mrcj-v8h5,OpenClaw's runtime /debug override path accepted prototype-reserved keys,LOW,CVSS:4.0/AV:L/AC:L/AT:P/PR:L/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-27524,CWE-1321,npm,openclaw,0,2026.2.21,2026-03-03T22:12:20Z,2026-03-18T21:51:56Z
GHSA-63f5-hhc7-cx6p,OpenClaw bootstrap setup codes could be replayed to escalate pending pairing scopes before approval,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N,,CWE-269,npm,openclaw,0,2026.3.13,2026-03-16T20:40:23Z,2026-03-16T20:40:23Z
GHSA-6457-6jrx-69cr,Sequelize v6 Vulnerable to SQL Injection via JSON Column Cast Type,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,CVE-2026-30951,CWE-89,npm,sequelize,6.0.0-beta.1,6.37.8,2026-03-11T00:18:48Z,2026-03-11T00:18:48Z
GHSA-64hm-gfwq-jppw,"Allure Report has an Arbitrary File Read via Path Traversal in Attachment Processing (Allure 1, Allure 2, and XCTest Readers)",HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N,CVE-2026-33166,CWE-22,Maven,io.qameta.allure:allure-generator,0,2.38.0,2026-03-18T19:53:59Z,2026-03-18T19:53:59Z
GHSA-6547-8hrg-c55m,AVideo: IDOR - Any Admin Can Set Another User's Channel Password via setPassword.json.php,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:H/UI:N/VC:L/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-33297,CWE-639,Packagist,wwbn/avideo,0,,2026-03-19T17:25:34Z,2026-03-19T17:25:34Z
GHSA-656w-6f6c-m9r6,OneUptime has broken access control in GitHub App installation flow that allows unauthorized project binding,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:H/A:L,CVE-2026-30920,CWE-345; CWE-639; CWE-862,npm,@oneuptime/common,0,10.0.19,2026-03-09T17:29:47Z,2026-03-10T18:44:14Z
GHSA-659f-22xc-98f2,OpenClaw hook transform path containment missed symlink-resolved escapes,HIGH,CVSS:4.0/AV:L/AC:H/AT:P/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,,CWE-94,npm,openclaw,0,2026.2.22,2026-03-03T23:00:53Z,2026-03-03T23:00:53Z
GHSA-65p9-r9h6-22vj,AWS-LC has Timing Side-Channel in AES-CCM Tag Verification,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,CWE-208,crates.io,aws-lc-sys,0.14.0,0.38.0,2026-03-03T20:09:25Z,2026-03-20T21:31:32Z
GHSA-667w-mmh7-mrr4,StudioCMS has Privilege Escalation via Insecure API Token Generation,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,CVE-2026-30944,CWE-639; CWE-863,npm,studiocms,0,0.4.0,2026-03-10T18:16:41Z,2026-03-10T18:45:47Z
GHSA-66cw-h2mj-j39p,AVideo Affected by SSRF in BulkEmbed Thumbnail Fetch Allows Reading Internal Network Resources,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:L/I:N/A:N,CVE-2026-33294,CWE-918,Packagist,wwbn/avideo,0,,2026-03-19T17:12:13Z,2026-03-19T17:12:13Z
GHSA-677m-j7p3-52f9,socket.io allows an unbounded number of binary attachments,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-33151,CWE-754,npm,socket.io-parser,0,3.3.5,2026-03-18T17:26:14Z,2026-03-20T21:33:51Z
GHSA-679f-wmrg-qf57,Mattermost allows a removed team member to enumerate all public channels within a private team,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-2458,CWE-862,Go,github.com/mattermost/mattermost/server/v8,0,8.0.0-20260113182106-a18b80ba4c32,2026-03-16T15:30:43Z,2026-03-17T20:01:40Z
GHSA-67cr-jmh8-4jpq,Google Cloud Storage for Craft CMS has an Information Disclosure Vulnerability,LOW,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:N/VA:N/SC:H/SI:N/SA:N/E:U,CVE-2026-32266,CWE-200,Packagist,craftcms/google-cloud,2.0.0-beta.1,2.2.1,2026-03-16T18:14:23Z,2026-03-19T21:01:28Z
GHSA-67q9-58vj-32qx,WeKnora Vulnerable to Tool Execution Hijacking via Ambigous Naming Convention In MCP client and Indirect Prompt Injection,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,CVE-2026-30856,CWE-706,Go,github.com/Tencent/WeKnora,0,0.3.0,2026-03-06T23:54:44Z,2026-03-09T13:21:54Z
GHSA-67rw-2x62-mqqm,Copyparty ftp/sftp: Sharing a single file did not fully restrict source-folder access,LOW,CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-32108,CWE-863,PyPI,copyparty,0,1.20.12,2026-03-12T14:22:46Z,2026-03-12T14:22:46Z
GHSA-6865-qjcf-286f,SiYuan: Unauthenticated Reflected XSS via SVG Injection in /api/icon/getDynamicIcon Endpoint,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:N,CVE-2026-29183,CWE-79,Go,github.com/siyuan-note/siyuan/kernel,0,0.0.0-20260304034809-d68bd5a79391,2026-03-04T21:45:10Z,2026-03-06T21:58:04Z
GHSA-687q-32c6-8x68,"AVideo Multi-Chain Attack: Unauthenticated Remote Code Execution via Clone Key Disclosure, Database Dump, and Command Injection",CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:H/A:H,CVE-2026-33478,CWE-284; CWE-78,Packagist,avideo/avideo,0,,2026-03-20T20:43:50Z,2026-03-20T20:43:50Z
GHSA-68j5-4m99-w9w9,File Browser has an Authorization Policy Bypass in Public Share Download Flow,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,CVE-2026-32761,CWE-284; CWE-639; CWE-863,Go,https://github.com/filebrowser/filebrowser,0,,2026-03-18T12:59:12Z,2026-03-20T21:16:13Z
GHSA-69xg-f649-w5g2,Parse Server OAuth2 adapter app ID validation sends wrong token to introspection endpoint,MODERATE,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:N/VC:L/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-32269,CWE-683,npm,parse-server,9.0.0,9.6.0-alpha.13,2026-03-13T20:02:25Z,2026-03-13T20:02:25Z
GHSA-6f6j-wx9w-ff4j,CpenClaw's ACPX Windows wrapper shell fallback allowed cwd injection in specific paths,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-31999,CWE-78,npm,openclaw,2026.2.26,2026.3.1,2026-03-02T21:55:05Z,2026-03-20T21:36:39Z
GHSA-6f6w-6j58-rq76,Withdrawn Advisory: Shescape has possible misidentification of shell due to link chains,LOW,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N/E:P,CVE-2026-30916,CWE-200,npm,shescape,0,2.1.9,2026-03-07T02:31:58Z,2026-03-20T19:53:41Z
GHSA-6fmw-82m7-jq6p,changedetection.io vulnerable to XPath - Arbitrary File Read via unparsed-text(),HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N/E:P,CVE-2026-29039,CWE-94,PyPI,changedetection.io,0,0.54.4,2026-03-04T20:59:35Z,2026-03-06T21:57:13Z
GHSA-6g25-pc82-vfwp,OpenClaw: macOS beta onboarding exposed PKCE verifier via OAuth state,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,,CWE-200,npm,openclaw,0,2026.2.25,2026-03-03T00:39:40Z,2026-03-03T00:39:40Z
GHSA-6g43-577r-wf4x,Out-of-Bounds Slice Access in free5GC CHF Leading to DoS,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-32937,CWE-129,Go,github.com/free5gc/chf,0,1.2.2,2026-03-18T17:26:27Z,2026-03-20T21:20:37Z
GHSA-6g7g-w4f8-9c9x,Denial of service in github.com/buger/jsonparser,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,CWE-125,Go,github.com/buger/jsonparser,0,1.1.2,2026-03-18T13:00:19Z,2026-03-19T18:38:45Z
GHSA-6ggm-pwr9-r5h2,XSS in @leanprover/unicode-input-component,LOW,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:A/VC:N/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-32732,CWE-80,npm,@leanprover/unicode-input-component,0,0.2.0,2026-03-16T16:39:55Z,2026-03-16T16:39:55Z
GHSA-6gx3-4362-rf54,astral-tokio-tar insufficiently validates PAX extensions during extraction,LOW,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N/E:U/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X,CVE-2026-32766,CWE-436,crates.io,astral-tokio-tar,0,0.6.0,2026-03-17T19:49:35Z,2026-03-20T21:16:03Z
GHSA-6hcq-hmm3-jj3c,Spring MVC and WebFlux has Server Sent Event stream corruption,LOW,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:N/I:L/A:N,CVE-2026-22735,CWE-667,Maven,org.springframework:spring-webmvc,7.0.0-M1,7.0.6,2026-03-20T00:31:28Z,2026-03-20T20:41:16Z
GHSA-6j27-pc5c-m8w8,OpenClaw's allow-always wrapper persistence could bypass future approvals and enable command execution,MODERATE,CVSS:3.1/AV:N/AC:H/PR:H/UI:R/S:U/C:H/I:H/A:H,CVE-2026-29607,CWE-78; CWE-863,npm,openclaw,0,2026.2.22,2026-03-02T22:20:22Z,2026-03-19T21:21:56Z
GHSA-6j68-gcc3-mq73,Admidio Vulnerable to SSRF and Local File Read via Unrestricted URL Fetch in SSO Metadata Endpoint,MODERATE,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:N/A:N,CVE-2026-32812,CWE-918,Packagist,admidio/admidio,5.0.0,5.0.7,2026-03-16T21:17:57Z,2026-03-20T21:19:19Z
GHSA-6jj5-j4j8-8473,"LeafKit's HTML escaping may be skipped for Collection values, enabling XSS",MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:L/SI:N/SA:N,CVE-2026-28499,CWE-116; CWE-79; CWE-80,SwiftURL,leaf-kit,0,1.14.2,2026-03-16T16:22:56Z,2026-03-18T21:54:09Z
GHSA-6m5f-j7w2-w953,AVideo has a PGP 2FA Bypass via Cryptographically Broken 512-bit RSA Key Generation in LoginControl Plugin,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,CVE-2026-33488,CWE-326,Packagist,wwbn/avideo,0,,2026-03-20T20:49:06Z,2026-03-20T20:49:06Z
GHSA-6mgf-v5j7-45cr,OpenClaw: fetch-guard forwards custom authorization headers across cross-origin redirects,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:L/A:N,,CWE-116; CWE-184; CWE-522,npm,openclaw,0,2026.3.7,2026-03-09T19:54:20Z,2026-03-09T19:54:20Z
GHSA-6mj8-jmp2-g8q7,Vanna has a SQL injection in the remove_training_data function,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,CVE-2026-4229,CWE-74; CWE-89,PyPI,vanna,0,,2026-03-16T15:30:46Z,2026-03-17T20:32:43Z
GHSA-6mxw-2vhf-42g5,Concrete CMS vulnerable to Cross-Site Request Forgery (CSRF),LOW,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:P/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-2994,CWE-352,Packagist,concrete5/concrete5,0,9.4.8,2026-03-04T03:31:34Z,2026-03-04T21:34:58Z
GHSA-6px9-j4qr-xfjw,pyLoad has an Arbitrary File Write via Path Traversal in edit_package(),HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:L,CVE-2026-29778,CWE-23,PyPI,pyload-ng,0.5.0b3.dev13,,2026-03-05T00:32:19Z,2026-03-09T15:49:37Z
GHSA-6qh5-m6g3-xhq6,Parse Server LiveQuery subscription query depth bypass,HIGH,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-33508,CWE-674,npm,parse-server,9.0.0,9.6.0-alpha.45,2026-03-20T21:48:17Z,2026-03-20T21:48:17Z
GHSA-6r2j-cxgf-495f,Parse Server vulnerable to session token exfiltration via `redirectClassNameForKey` query parameter,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:N/SC:H/SI:H/SA:N,CVE-2026-30965,CWE-863,npm,parse-server,9.0.0-alpha.1,9.5.2-alpha.8,2026-03-11T00:20:38Z,2026-03-11T00:20:38Z
GHSA-6r7f-3fwq-hq74,Kubewarden: Cross-namespace data exfiltration via deprecated host callback binding,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-29773,CWE-863,Go,github.com/kubewarden/kubewarden-controller,0,1.33.0,2026-03-09T17:28:38Z,2026-03-10T18:43:12Z
